Keyword,Full_Domain,Status
00a,00a.com,Taken
00f,00f.com,Taken
00l,00l.com,Taken
00m,00m.com,Taken
00u,00u.com,Taken
00w,00w.com,Taken
00yl,00yl.com,Taken
01mm,01mm.com,Taken
01y,01y.com,Taken
03c,03c.com,Taken
03ke,03ke.com,Taken
04h,04h.com,Taken
04z,04z.com,Taken
05v,05v.com,Taken
06m,06m.com,Taken
06z,06z.com,Taken
07x,07x.com,Taken
09a,09a.com,Taken
0a,0a.com,Taken
0a0,0a0.com,Taken
0aa,0aa.com,Taken
0api,0api.com,Taken
0b,0b.com,Taken
0b0,0b0.com,Taken
0b6,0b6.com,Taken
0b7,0b7.com,Taken
0bd,0bd.com,Taken
0bg,0bg.com,Taken
0br,0br.com,Taken
0bu,0bu.com,Taken
0c,0c.com,Taken
0c2,0c2.com,Taken
0c6,0c6.com,Taken
0ci,0ci.com,Taken
0cn,0cn.com,Taken
0cw,0cw.com,Taken
0d,0d.com,Taken
0di,0di.com,Taken
0dn,0dn.com,Taken
0ds,0ds.com,Taken
0e,0e.com,Taken
0e0,0e0.com,Taken
0e7,0e7.com,Taken
0ei,0ei.com,Taken
0f,0f.com,Taken
0f5,0f5.com,Taken
0f6,0f6.com,Taken
0ff,0ff.com,Taken
0fp,0fp.com,Taken
0g,0g.com,Taken
0gb,0gb.com,Taken
0god,0god.com,Taken
0gt,0gt.com,Taken
0gu,0gu.com,Taken
0gz,0gz.com,Taken
0h0,0h0.com,Taken
0h4,0h4.com,Taken
0i,0i.com,Taken
0i6,0i6.com,Taken
0i7,0i7.com,Taken
0ii,0ii.com,Taken
0il,0il.com,Taken
0ix,0ix.com,Taken
0j2,0j2.com,Taken
0j3,0j3.com,Taken
0j4,0j4.com,Taken
0j6,0j6.com,Taken
0jp,0jp.com,Taken
0jy,0jy.com,Taken
0jz,0jz.com,Taken
0k,0k.com,Taken
0k8,0k8.com,Taken
0kk,0kk.com,Taken
0l,0l.com,Taken
0le,0le.com,Taken
0lj,0lj.com,Taken
0lz,0lz.com,Taken
0m,0m.com,Taken
0ms,0ms.com,Taken
0mx,0mx.com,Taken
